Fournisseurs,n° facture,Montant,Date de facture,Date d'échéance,n° sem,Mis en paie.,E-MAIL
Vladis Entreprise,357/1,24.0,2021-06-22 00:00:00,2021-08-21 00:00:00,33,2021-12-19 17:49:59,contact@vladisentreprise.fr
World Company,9478356912,60.0,2021-07-22 00:00:00,2021-08-21 00:00:00,33,2021-12-19 17:49:59,
Altra Automotive,FF30672,7430.0,2021-08-23 00:00:00,2021-08-23 00:00:00,34,2021-12-19 17:50:17,
Sienar Technologies,13647,220.0,2021-06-24 00:00:00,2021-08-23 00:00:00,34,2021-12-19 17:50:17,
Vladis Entreprise,312/1,165.0,2021-08-23 00:00:00,2021-08-23 00:00:00,34,2021-12-19 17:50:17,contact@vladisentreprise.fr
Vladis Entreprise,334/1,168.0,2021-08-23 00:00:00,2021-08-23 00:00:00,34,2021-12-19 17:50:17,contact@vladisentreprise.fr
Vladis Entreprise,364/1,22.0,2021-06-24 00:00:00,2021-08-23 00:00:00,34,2021-12-19 17:50:17,contact@vladisentreprise.fr
Blue Star Airlines,FV21KE102750,551.0,2021-06-18 00:00:00,2021-08-25 00:00:00,34,2021-12-19 17:50:17,
Bross & Clackwell,P21060023-2,4505.0,2021-06-11 00:00:00,2021-08-25 00:00:00,34,2021-12-19 17:50:17,
Cordell SA,58378,345.0,2021-07-26 00:00:00,2021-08-25 00:00:00,34,2021-12-19 17:50:17,
Groupe W.,30442,2611.4,2021-06-16 00:00:00,2021-08-25 00:00:00,34,2021-12-19 17:50:17,
Luthor Corp,F1922601,465.0,2021-05-28 00:00:00,2021-08-26 00:00:00,34,2021-12-19 17:50:17,contact@luther.fr
Luthor Corp,F1922615,2317.0,2021-05-28 00:00:00,2021-08-26 00:00:00,34,2021-12-19 17:50:17,contact@luther.fr
Luthor Corp,F1922616,595.0,2021-05-28 00:00:00,2021-08-26 00:00:00,34,2021-12-19 17:50:17,contact@luther.fr
Luthor Corp,F1922617,103.0,2021-05-28 00:00:00,2021-08-26 00:00:00,34,2021-12-19 17:50:17,contact@luther.fr
Luthor Corp,F1922618,96.0,2021-05-28 00:00:00,2021-08-26 00:00:00,34,2021-12-19 17:50:17,contact@luther.fr
Luthor Corp,F1922619,23.0,2021-05-28 00:00:00,2021-08-26 00:00:00,34,2021-12-19 17:50:17,contact@luther.fr
Luthor Corp,F1922621,680.0,2021-05-28 00:00:00,2021-08-26 00:00:00,34,2021-12-19 17:50:17,contact@luther.fr
Luthor Corp,F1922637,6327.63,2021-05-28 00:00:00,2021-08-26 00:00:00,34,2021-12-19 17:50:17,contact@luther.fr
Luthor Corp,F1922638,23601.8,2021-05-28 00:00:00,2021-08-26 00:00:00,34,2021-12-19 17:50:17,contact@luther.fr
Luthor Corp,F1922687,1006.0,2021-05-28 00:00:00,2021-08-26 00:00:00,34,2021-12-19 17:50:17,contact@luther.fr
Yamagato Industries,924789594,666.67,2021-07-07 00:00:00,2021-08-26 00:00:00,34,2021-12-19 17:50:17,
Drake & Sweeney,FAC7967,545.0,2021-07-30 00:00:00,2021-08-29 00:00:00,34,2021-12-19 17:50:17,
Luthor Corp,F1922704,845.51,2021-05-31 00:00:00,2021-08-29 00:00:00,34,2021-12-19 17:50:17,contact@luther.fr
Luthor Corp,F1922706,5.0,2021-05-31 00:00:00,2021-08-29 00:00:00,34,2021-12-19 17:50:17,contact@luther.fr
Luthor Corp,F1922707,325.0,2021-05-31 00:00:00,2021-08-29 00:00:00,34,2021-12-19 17:50:17,contact@luther.fr
Luthor Corp,F1922708,1104.0,2021-05-31 00:00:00,2021-08-29 00:00:00,34,2021-12-19 17:50:17,contact@luther.fr
Luthor Corp,F1922709,365.0,2021-05-31 00:00:00,2021-08-29 00:00:00,34,2021-12-19 17:50:17,contact@luther.fr
Luthor Corp,F1922710,395.0,2021-05-31 00:00:00,2021-08-29 00:00:00,34,2021-12-19 17:50:17,contact@luther.fr
Luthor Corp,F1922711,1320.0,2021-05-31 00:00:00,2021-08-29 00:00:00,34,2021-12-19 17:50:17,contact@luther.fr
Luthor Corp,F1922712,137.0,2021-05-31 00:00:00,2021-08-29 00:00:00,34,2021-12-19 17:50:17,contact@luther.fr
Luthor Corp,F1922713,163.0,2021-05-31 00:00:00,2021-08-29 00:00:00,34,2021-12-19 17:50:17,contact@luther.fr
Geugène Industrie,2107078,1610.48,2021-07-31 00:00:00,2021-08-30 00:00:00,35,2021-12-19 17:50:40,contact@geugene.fr
Geugène Industrie,2107079,-431.96,2021-07-31 00:00:00,2021-08-30 00:00:00,35,2021-12-19 17:50:40,contact@geugene.fr
Nelson & Murdock,07/001209,2686.35,2021-07-31 00:00:00,2021-08-30 00:00:00,35,2021-12-19 17:50:40,contact@nelsonmurdock.fr
Blue Star Airlines,FV21KE103235,5399.36,2021-07-19 00:00:00,2021-08-31 00:00:00,35,2021-12-19 17:50:40,
Wernham Hogg Paper Company,011/2021,2801.0,2021-08-07 00:00:00,2021-08-31 00:00:00,35,2021-12-19 17:50:40,
Big Jerry Cab Co,FE2021080029,115.0,2021-08-02 00:00:00,2021-09-01 00:00:00,35,2021-12-19 17:50:40,compta@bjcc.fr
Drake & Sweeney,FAC7971,605.0,2021-08-03 00:00:00,2021-09-02 00:00:00,35,2021-12-19 17:50:40,
Luthor Corp,F1922773,925.0,2021-06-04 00:00:00,2021-09-02 00:00:00,35,2021-12-19 17:50:40,contact@luther.fr
Luthor Corp,F1922774,245.0,2021-06-04 00:00:00,2021-09-02 00:00:00,35,2021-12-19 17:50:40,contact@luther.fr
Luthor Corp,F1922782,34239.0,2021-06-04 00:00:00,2021-09-02 00:00:00,35,2021-12-19 17:50:40,contact@luther.fr
Luthor Corp,F1922784,730.35,2021-06-04 00:00:00,2021-09-02 00:00:00,35,2021-12-19 17:50:40,contact@luther.fr
Luthor Corp,F1922785,457.0,2021-06-04 00:00:00,2021-09-02 00:00:00,35,2021-12-19 17:50:40,contact@luther.fr
Sofroco-Gedec,21F321453,385.4,2021-08-03 00:00:00,2021-09-03 00:00:00,35,2021-12-19 17:50:40,contact@sofroco-gedec.fr
Capsule Corp,116231177,76.0,2021-07-08 00:00:00,2021-09-08 00:00:00,36,2021-12-19 17:52:18,contact@capsule-corp.fr
Capsule Corp,115912802b,37.0,2021-03-04 00:00:00,2021-09-08 00:00:00,36,2021-12-19 17:52:18,contact@capsule-corp.fr
Cordell SA,58437,235.0,2021-08-09 00:00:00,2021-09-08 00:00:00,36,2021-12-19 17:52:18,
Luthor Corp,F1922849,1157.23,2021-06-11 00:00:00,2021-09-09 00:00:00,36,2021-12-19 17:52:18,contact@luther.fr
Luthor Corp,F1922867,20527.0,2021-06-11 00:00:00,2021-09-09 00:00:00,36,2021-12-19 17:52:18,contact@luther.fr
Luthor Corp,F1922868,70905.0,2021-06-11 00:00:00,2021-09-09 00:00:00,36,2021-12-19 17:52:18,contact@luther.fr
Luthor Corp,F1922869,1405.0,2021-06-11 00:00:00,2021-09-09 00:00:00,36,2021-12-19 17:52:18,contact@luther.fr
Luthor Corp,F1922871,745.0,2021-06-11 00:00:00,2021-09-09 00:00:00,36,2021-12-19 17:52:18,contact@luther.fr
Luthor Corp,F1922872,183.0,2021-06-11 00:00:00,2021-09-09 00:00:00,36,2021-12-19 17:52:18,contact@luther.fr
Luthor Corp,F1922873,174.0,2021-06-11 00:00:00,2021-09-09 00:00:00,36,2021-12-19 17:52:18,contact@luther.fr
Luthor Corp,F1922875,465.0,2021-06-11 00:00:00,2021-09-09 00:00:00,36,2021-12-19 17:52:18,contact@luther.fr
Luthor Corp,F1922876,40.0,2021-06-11 00:00:00,2021-09-09 00:00:00,36,2021-12-19 17:52:18,contact@luther.fr
Luthor Corp,F1922893,11540.0,2021-06-11 00:00:00,2021-09-09 00:00:00,36,2021-12-19 17:52:18,contact@luther.fr
Luthor Corp,F1922894,190151.0,2021-06-11 00:00:00,2021-09-09 00:00:00,36,2021-12-19 17:52:18,contact@luther.fr
Luthor Corp,F1922895,465.0,2021-06-11 00:00:00,2021-09-09 00:00:00,36,2021-12-19 17:52:18,contact@luther.fr
Luthor Corp,F1922899,785.0,2021-06-11 00:00:00,2021-09-09 00:00:00,36,2021-12-19 17:52:18,contact@luther.fr
Luthor Corp,F1922950,325.0,2021-06-11 00:00:00,2021-09-09 00:00:00,36,2021-12-19 17:52:18,contact@luther.fr
Eurodiscount,399537,425.41,2021-06-30 00:00:00,2021-09-10 00:00:00,36,2021-12-19 17:52:18,contact@eurodiscount.fr
Vladis Entreprise,412/1,111.0,2021-07-12 00:00:00,2021-09-10 00:00:00,36,2021-12-19 17:52:18,contact@vladisentreprise.fr
Vladis Entreprise,419/1,5.0,2021-07-14 00:00:00,2021-09-12 00:00:00,36,2021-12-19 17:52:18,contact@vladisentreprise.fr
Altra Automotive,FF31139,8305.0,2021-08-31 00:00:00,2021-09-13 00:00:00,37,2021-12-22 18:58:19,
Guide Duchemin Éditions ,1EQUF/244,2709.32,2021-09-01 00:00:00,2021-09-13 00:00:00,37,2021-12-22 18:58:19,
Lacuna Inc,7778,2205.0,2021-08-30 00:00:00,2021-09-13 00:00:00,37,2021-12-22 18:58:19,contact@lacunainc.fr
Sienar Technologies,2021-12757,1005.0,2021-05-11 00:00:00,2021-09-13 00:00:00,37,2021-12-22 18:58:19,
Sienar Technologies,2021-12986,405.0,2021-05-21 00:00:00,2021-09-13 00:00:00,37,2021-12-22 18:58:19,
Sienar Technologies,2021-13075,157.0,1900-03-20 00:00:00,2021-09-13 00:00:00,37,2021-12-22 18:58:19,
Sienar Technologies,2021-13353,133.0,2021-06-10 00:00:00,2021-09-13 00:00:00,37,2021-12-22 18:58:19,
Sienar Technologies,2021-13468,92.0,2021-06-15 00:00:00,2021-09-13 00:00:00,37,2021-12-22 18:58:19,
Sienar Technologies,2021-13485,99.0,2021-06-16 00:00:00,2021-09-13 00:00:00,37,2021-12-22 18:58:19,
Sienar Technologies,2021-13586,405.0,2021-06-22 00:00:00,2021-09-13 00:00:00,37,2021-12-22 18:58:19,
Sienar Technologies,2021-13606,30.0,2021-06-23 00:00:00,2021-09-13 00:00:00,37,2021-12-22 18:58:19,
Sienar Technologies,2021-13616,405.0,2021-06-23 00:00:00,2021-09-13 00:00:00,37,2021-12-22 18:58:19,
Sienar Technologies,2021-13918,525.0,2021-07-08 00:00:00,2021-09-13 00:00:00,37,2021-12-22 18:58:19,
Sienar Technologies,2021-14023,20.0,2021-07-14 00:00:00,2021-09-13 00:00:00,37,2021-12-22 18:58:19,
Sienar Technologies,2021-14747,90.0,2021-08-17 00:00:00,2021-09-13 00:00:00,37,2021-12-22 18:58:19,
Sienar Technologies,2021-14987,405.0,2021-08-17 00:00:00,2021-09-13 00:00:00,37,2021-12-22 18:58:19,
Vladis Entreprise,422/1,177.0,2021-07-15 00:00:00,2021-09-13 00:00:00,37,2021-12-22 18:58:19,contact@vladisentreprise.fr
Groupe W.,30985,2019.8,2021-07-21 00:00:00,2021-09-15 00:00:00,37,2021-12-22 18:58:19,
Luthor Corp,F1922956,1240.0,2021-06-18 00:00:00,2021-09-16 00:00:00,37,2021-12-22 18:58:19,contact@luther.fr
Luthor Corp,F1922957,184.0,2021-06-18 00:00:00,2021-09-16 00:00:00,37,2021-12-22 18:58:19,contact@luther.fr
Luthor Corp,F1922959,108.0,2021-06-18 00:00:00,2021-09-16 00:00:00,37,2021-12-22 18:58:19,contact@luther.fr
Luthor Corp,F1922960,43.0,2021-06-18 00:00:00,2021-09-16 00:00:00,37,2021-12-22 18:58:19,contact@luther.fr
Luthor Corp,F1922991,324.0,2021-06-18 00:00:00,2021-09-16 00:00:00,37,2021-12-22 18:58:19,contact@luther.fr
Luthor Corp,F1922992,465.0,2021-06-18 00:00:00,2021-09-16 00:00:00,37,2021-12-22 18:58:19,contact@luther.fr
Luthor Corp,F1922993,145.0,2021-06-18 00:00:00,2021-09-16 00:00:00,37,2021-12-22 18:58:19,contact@luther.fr
Luthor Corp,F1923008,1190.0,2021-06-18 00:00:00,2021-09-16 00:00:00,37,2021-12-22 18:58:19,contact@luther.fr
Luthor Corp,F1923009,6200.0,2021-06-18 00:00:00,2021-09-16 00:00:00,37,2021-12-22 18:58:19,contact@luther.fr
Luthor Corp,F1923010,39107.0,2021-06-18 00:00:00,2021-09-16 00:00:00,37,2021-12-22 18:58:19,contact@luther.fr
Luthor Corp,F1923019,465.0,2021-06-18 00:00:00,2021-09-16 00:00:00,37,2021-12-22 18:58:19,contact@luther.fr
Luthor Corp,F1923020,565.0,2021-06-18 00:00:00,2021-09-16 00:00:00,37,2021-12-22 18:58:19,contact@luther.fr
Luthor Corp,F1923021,1240.0,2021-06-18 00:00:00,2021-09-16 00:00:00,37,2021-12-22 18:58:19,contact@luther.fr
Luthor Corp,F1923031,2515.25,2021-06-18 00:00:00,2021-09-16 00:00:00,37,2021-12-22 18:58:19,contact@luther.fr
Luthor Corp,F1923033,457.0,2021-06-18 00:00:00,2021-09-16 00:00:00,37,2021-12-22 18:58:19,contact@luther.fr
Luthor Corp,F1923034,800.0,2021-06-18 00:00:00,2021-09-16 00:00:00,37,2021-12-22 18:58:19,contact@luther.fr
Luthor Corp,F1923036,265.0,2021-06-18 00:00:00,2021-09-16 00:00:00,37,2021-12-22 18:58:19,contact@luther.fr
Luthor Corp,F1923052,179.0,2021-06-18 00:00:00,2021-09-16 00:00:00,37,2021-12-22 18:58:19,contact@luther.fr
Luthor Corp,F1923054,3132.5,2021-06-18 00:00:00,2021-09-16 00:00:00,37,2021-12-22 18:58:19,contact@luther.fr
Sofroco-Gedec,21f331529,240.97,2021-08-13 00:00:00,2021-09-20 00:00:00,38,2021-12-19 22:46:36,contact@sofroco-gedec.fr
Sofroco-Gedec,21f336157,1211.96,2021-08-19 00:00:00,2021-09-20 00:00:00,38,2021-12-19 22:46:36,contact@sofroco-gedec.fr
Luthor Corp,F1923086,705.0,2021-06-25 00:00:00,2021-09-23 00:00:00,38,2021-12-19 22:46:36,contact@luther.fr
Luthor Corp,F1923087,203.0,2021-06-25 00:00:00,2021-09-23 00:00:00,38,2021-12-19 22:46:36,contact@luther.fr
Luthor Corp,F1923088,69.0,2021-06-25 00:00:00,2021-09-23 00:00:00,38,2021-12-19 22:46:36,contact@luther.fr
Luthor Corp,F1923089,18.0,2021-06-25 00:00:00,2021-09-23 00:00:00,38,2021-12-19 22:46:36,contact@luther.fr
Luthor Corp,F1923090,34.0,2021-06-25 00:00:00,2021-09-23 00:00:00,38,2021-12-19 22:46:36,contact@luther.fr
Luthor Corp,F1923115,475.0,2021-06-25 00:00:00,2021-09-23 00:00:00,38,2021-12-19 22:46:36,contact@luther.fr
Luthor Corp,F1923116,685.0,2021-06-25 00:00:00,2021-09-23 00:00:00,38,2021-12-19 22:46:36,contact@luther.fr
Luthor Corp,F1923117,324.0,2021-06-25 00:00:00,2021-09-23 00:00:00,38,2021-12-19 22:46:36,contact@luther.fr
Luthor Corp,F1923143,404.0,2021-06-25 00:00:00,2021-09-23 00:00:00,38,2021-12-19 22:46:36,contact@luther.fr
Luthor Corp,F1923144,917.0,2021-06-25 00:00:00,2021-09-23 00:00:00,38,2021-12-19 22:46:36,contact@luther.fr
Luthor Corp,F1923159,81638.0,2021-06-25 00:00:00,2021-09-23 00:00:00,38,2021-12-19 22:46:36,contact@luther.fr
Luthor Corp,F1923160,134.0,2021-06-25 00:00:00,2021-09-23 00:00:00,38,2021-12-19 22:46:36,contact@luther.fr
Luthor Corp,F1923161,465.0,2021-06-25 00:00:00,2021-09-23 00:00:00,38,2021-12-19 22:46:36,contact@luther.fr
Luthor Corp,F1923177,44795.0,2021-06-25 00:00:00,2021-09-23 00:00:00,38,2021-12-19 22:46:36,contact@luther.fr
Luthor Corp,F1923178,770.73,2021-06-25 00:00:00,2021-09-23 00:00:00,38,2021-12-20 00:00:00,contact@luther.fr
Bross & Clackwell,P21060023-3,4505.0,2021-06-11 00:00:00,2021-09-25 00:00:00,38,2021-12-21 00:00:00,
Capsule Corp,Lbi-123877,45133.0,2021-08-26 00:00:00,2021-09-25 00:00:00,38,2021-12-22 00:00:00,contact@capsule-corp.fr
Groupe W.,RU78129,79457.0,2021-08-26 00:00:00,2021-09-25 00:00:00,38,2021-12-23 00:00:00,
Groupe W.,RU78130,17430.0,2021-08-26 00:00:00,2021-09-25 00:00:00,38,2021-12-24 00:00:00,
Rosen Corporation,T021-0104,14259.0,2021-08-26 00:00:00,2021-09-25 00:00:00,38,2021-12-25 00:00:00,contact@rosencorporation.fr
Rosen Corporation,T021-0105,532.0,2021-08-26 00:00:00,2021-09-25 00:00:00,38,2021-12-26 00:00:00,contact@rosencorporation.fr
Rosen Corporation,T021-0106,961.0,2021-08-26 00:00:00,2021-09-25 00:00:00,38,2021-12-27 00:00:00,contact@rosencorporation.fr
Luthor Corp,F1923237,51.0,2021-06-29 00:00:00,2021-09-27 00:00:00,39,2021-12-28 00:00:00,contact@luther.fr
Luthor Corp,F1923238,164.0,2021-06-29 00:00:00,2021-09-27 00:00:00,39,2021-12-29 00:00:00,contact@luther.fr
Luthor Corp,F1923239,79.0,2021-06-29 00:00:00,2021-09-27 00:00:00,39,2021-12-30 00:00:00,contact@luther.fr
Luthor Corp,F1923240,143.0,2021-06-29 00:00:00,2021-09-27 00:00:00,39,2021-12-19 22:51:35,contact@luther.fr
Luthor Corp,F1923241,27.0,2021-06-29 00:00:00,2021-09-27 00:00:00,39,2021-12-19 22:51:35,contact@luther.fr
Luthor Corp,F1923242,203.0,2021-06-29 00:00:00,2021-09-27 00:00:00,39,2021-12-19 22:51:35,contact@luther.fr
Nimbus 2000,C021037,1505.0,2021-07-01 00:00:00,2021-09-29 00:00:00,39,2021-12-19 22:51:35,
Nimbus 2000,C021042,5225.0,2021-06-07 00:00:00,2021-09-29 00:00:00,39,2021-12-19 22:51:35,
Vladis Entreprise,424/2,152.0,2021-07-31 00:00:00,2021-09-29 00:00:00,39,2021-12-19 22:51:35,contact@vladisentreprise.fr
Vladis Entreprise,425/2,165.0,2021-07-31 00:00:00,2021-09-29 00:00:00,39,2021-12-19 22:51:35,contact@vladisentreprise.fr
Capsule Corp,116381987,116.0,2021-09-13 00:00:00,2021-09-30 00:00:00,39,2021-12-19 22:51:35,contact@capsule-corp.fr
Geugène Industrie,2108013,355.22,2021-08-31 00:00:00,2021-09-30 00:00:00,39,2021-12-19 22:51:35,contact@geugene.fr
Luthor Corp,F1923282,84455.0,2021-07-02 00:00:00,2021-09-30 00:00:00,39,2021-12-19 22:51:35,contact@luther.fr
Luthor Corp,F1923283,21005.0,2021-07-02 00:00:00,2021-09-30 00:00:00,39,2021-12-19 22:51:35,contact@luther.fr
Luthor Corp,F1923284,5017.48,2021-07-02 00:00:00,2021-09-30 00:00:00,39,2021-12-19 22:51:35,contact@luther.fr
Luthor Corp,F1923288,465.0,2021-07-02 00:00:00,2021-09-30 00:00:00,39,2021-12-19 22:51:35,contact@luther.fr
Luthor Corp,F1923289,325.0,2021-07-02 00:00:00,2021-09-30 00:00:00,39,2021-12-19 22:51:35,contact@luther.fr
Luthor Corp,F1923290,465.0,2021-07-02 00:00:00,2021-09-30 00:00:00,39,2021-12-19 22:51:35,contact@luther.fr
Pyramid Transnational,2021/7798,325.89,2021-08-30 00:00:00,2021-09-30 00:00:00,39,2021-12-19 22:51:35,
Sofroco-Gedec,21f348796,2600.12,2021-08-31 00:00:00,2021-09-30 00:00:00,39,2021-12-19 22:51:35,contact@sofroco-gedec.fr
Big Jerry Cab Co,FE2021090211,98.0,2021-09-01 00:00:00,2021-10-01 00:00:00,39,2021-12-19 22:51:35,compta@bjcc.fr
Vladis Entreprise,466/1,161.0,2021-08-04 00:00:00,2021-10-03 00:00:00,39,2021-12-19 22:51:35,contact@vladisentreprise.fr
Aaltra,PI-20128920210611b,175599.0,2021-06-30 00:00:00,2021-10-05 00:00:00,40,2021-12-20 20:43:07,
Sienar Technologies,2021-14997,405.0,2021-09-08 00:00:00,2021-10-08 00:00:00,40,2021-12-20 20:43:07,
Sienar Technologies,2021-14483,75.0,2021-08-10 00:00:00,2021-10-09 00:00:00,40,2021-12-20 20:43:07,
Luthor Corp,F1923355,17.0,2021-07-12 00:00:00,2021-10-10 00:00:00,40,2021-12-20 20:43:07,contact@luther.fr
Luthor Corp,F1923356,72.0,2021-07-12 00:00:00,2021-10-10 00:00:00,40,2021-12-20 20:43:07,contact@luther.fr
Luthor Corp,F1923357,63.0,2021-07-12 00:00:00,2021-10-10 00:00:00,40,2021-12-20 20:43:07,contact@luther.fr
Luthor Corp,F1923358,112.0,2021-07-12 00:00:00,2021-10-10 00:00:00,40,2021-12-20 20:43:07,contact@luther.fr
Luthor Corp,F1923359,177.0,2021-07-12 00:00:00,2021-10-10 00:00:00,40,2021-12-20 20:43:07,contact@luther.fr
Altra Automotive,FF31336,7980.0,2021-09-30 00:00:00,2021-10-11 00:00:00,41,2021-12-20 20:43:23,
Drake & Sweeney,FAC8022,605.0,2021-09-11 00:00:00,2021-10-11 00:00:00,41,2021-12-20 20:43:23,
General Broadcasting Corporation,FA011007,22901.0,2021-08-27 00:00:00,2021-10-11 00:00:00,41,2021-12-20 20:43:23,
Nelson & Murdock,09/001640,10965.58,2021-09-30 00:00:00,2021-10-11 00:00:00,41,2021-12-20 20:43:23,contact@nelsonmurdock.fr
Sienar Technologies,2021-14533,7185.0,2021-08-13 00:00:00,2021-10-12 00:00:00,41,2021-12-20 20:43:23,
Drake & Sweeney,FAC8024,605.0,2021-09-13 00:00:00,2021-10-13 00:00:00,41,2021-12-20 20:43:23,
Drake & Sweeney,FAC8025,605.0,2021-09-13 00:00:00,2021-10-13 00:00:00,41,2021-12-20 20:43:23,
Drake & Sweeney,FAC8026,605.0,2021-09-14 00:00:00,2021-10-14 00:00:00,41,2021-12-20 20:43:23,
Luthor Corp,F1923408,285.0,2021-07-16 00:00:00,2021-10-14 00:00:00,41,2021-12-20 20:43:23,contact@luther.fr
Luthor Corp,F1923409,465.0,2021-07-16 00:00:00,2021-10-14 00:00:00,41,2021-12-20 20:43:23,contact@luther.fr
Luthor Corp,F1923410,48.0,2021-07-16 00:00:00,2021-10-14 00:00:00,41,2021-12-20 20:43:23,contact@luther.fr
Luthor Corp,F1923411,505.0,2021-07-16 00:00:00,2021-10-14 00:00:00,41,2021-12-20 20:43:23,contact@luther.fr
Luthor Corp,F1923427,167.0,2021-07-16 00:00:00,2021-10-14 00:00:00,41,2021-12-20 20:43:23,contact@luther.fr
Luthor Corp,F1923428,129.0,2021-07-16 00:00:00,2021-10-14 00:00:00,41,2021-12-20 20:43:23,contact@luther.fr
Luthor Corp,F1923429,107.0,2021-07-16 00:00:00,2021-10-14 00:00:00,41,2021-12-20 20:43:23,contact@luther.fr
Luthor Corp,F1923430,160.0,2021-07-16 00:00:00,2021-10-14 00:00:00,41,2021-12-20 20:43:23,contact@luther.fr
Luthor Corp,F1923431,84.0,2021-07-16 00:00:00,2021-10-14 00:00:00,41,2021-12-20 20:43:23,contact@luther.fr
Luthor Corp,F1923432,87.0,2021-07-16 00:00:00,2021-10-14 00:00:00,41,2021-12-20 20:43:23,contact@luther.fr
Luthor Corp,F1923433,90.0,2021-07-16 00:00:00,2021-10-14 00:00:00,41,2021-12-20 20:43:23,contact@luther.fr
Luthor Corp,F1923434,365.0,2021-07-16 00:00:00,2021-10-14 00:00:00,41,2021-12-20 20:43:23,contact@luther.fr
Luthor Corp,F1923453,139.0,2021-07-16 00:00:00,2021-10-14 00:00:00,41,2021-12-20 20:43:23,contact@luther.fr
Luthor Corp,F1923454,240.0,2021-07-16 00:00:00,2021-10-14 00:00:00,41,2021-12-20 20:43:23,contact@luther.fr
Luthor Corp,F1923455,163.0,2021-07-16 00:00:00,2021-10-14 00:00:00,41,2021-12-20 20:43:23,contact@luther.fr
Luthor Corp,F1923469,3111.42,2021-07-16 00:00:00,2021-10-14 00:00:00,41,2021-12-20 20:43:23,contact@luther.fr
Luthor Corp,F1923470,54.0,2021-07-16 00:00:00,2021-10-14 00:00:00,41,2021-12-20 20:43:23,contact@luther.fr
Luthor Corp,F1923485,346.5,2021-07-16 00:00:00,2021-10-14 00:00:00,41,2021-12-20 20:43:23,contact@luther.fr
Luthor Corp,F1923486,1315.0,2021-07-16 00:00:00,2021-10-14 00:00:00,41,2021-12-20 20:43:23,contact@luther.fr
Luthor Corp,F1923487,84.0,2021-07-16 00:00:00,2021-10-14 00:00:00,41,2021-12-20 20:43:23,contact@luther.fr
Luthor Corp,F1923488,395.0,2021-07-16 00:00:00,2021-10-14 00:00:00,41,2021-12-20 20:43:23,contact@luther.fr
Luthor Corp,F1923489,145.0,2021-07-16 00:00:00,2021-10-14 00:00:00,41,2021-12-20 20:43:23,contact@luther.fr
Luthor Corp,F1923490,395.0,2021-07-16 00:00:00,2021-10-14 00:00:00,41,2021-12-20 20:43:23,contact@luther.fr
Luthor Corp,F1923636,180.0,2021-07-23 00:00:00,2021-10-14 00:00:00,41,2021-12-20 20:43:23,contact@luther.fr
Geugène Industrie,2109007,1489.38,2021-09-15 00:00:00,2021-10-15 00:00:00,41,2021-12-20 20:43:23,contact@geugene.fr
Le Yankee,B53073,480.0,2021-10-15 00:00:00,2021-10-15 00:00:00,41,2021-12-20 20:43:23,
Sienar Technologies,2021-15139,405.0,2021-09-15 00:00:00,2021-10-15 00:00:00,41,2021-12-20 20:43:23,
Wernham Hogg Paper Company,012/2021,2801.0,2021-09-07 00:00:00,2021-10-15 00:00:00,41,2021-12-20 20:43:23,
Wernham Hogg Paper Company,013/2021,2801.0,2021-10-06 00:00:00,2021-10-15 00:00:00,41,2021-12-20 20:43:23,
Crack Frères,FA13971,587.12,2021-09-16 00:00:00,2021-10-16 00:00:00,41,2021-12-20 20:43:23,contact@crack.fr
Aaltra,20128920210719,22926.32,2021-07-19 00:00:00,2021-10-17 00:00:00,41,2021-12-20 20:43:23,
Capsule Corp,284313979667,5592.76,2021-10-19 00:00:00,2021-10-19 00:00:00,42,2021-12-20 20:43:56,contact@capsule-corp.fr
Drake & Sweeney,FAC8040,605.0,2021-09-20 00:00:00,2021-10-20 00:00:00,42,2021-12-20 20:43:56,
Drake & Sweeney,FAC8041,605.0,2021-09-21 00:00:00,2021-10-21 00:00:00,42,2021-12-20 20:43:56,
Luthor Corp,F1923548,182.0,2021-07-23 00:00:00,2021-10-21 00:00:00,42,2021-12-20 20:43:57,contact@luther.fr
Luthor Corp,F1923549,185.0,2021-07-23 00:00:00,2021-10-21 00:00:00,42,2021-12-20 20:43:57,contact@luther.fr
Luthor Corp,F1923570,366.35,2021-07-23 00:00:00,2021-10-21 00:00:00,42,2021-12-20 20:43:57,contact@luther.fr
Luthor Corp,F1923573,85.0,2021-07-23 00:00:00,2021-10-21 00:00:00,42,2021-12-20 20:43:57,contact@luther.fr
Luthor Corp,F1923592,785.0,2021-07-23 00:00:00,2021-10-21 00:00:00,42,2021-12-20 20:43:57,contact@luther.fr
Luthor Corp,F1923593,1105.0,2021-07-23 00:00:00,2021-10-21 00:00:00,42,2021-12-20 20:43:57,contact@luther.fr
Luthor Corp,F1923594,465.0,2021-07-23 00:00:00,2021-10-21 00:00:00,42,2021-12-20 20:43:57,contact@luther.fr
Luthor Corp,F1923605,465.0,2021-07-23 00:00:00,2021-10-21 00:00:00,42,2021-12-20 20:43:57,contact@luther.fr
Luthor Corp,F1923606,88.0,2021-07-23 00:00:00,2021-10-21 00:00:00,42,2021-12-20 20:43:57,contact@luther.fr
Luthor Corp,F1923607,65.0,2021-07-23 00:00:00,2021-10-21 00:00:00,42,2021-12-20 20:43:57,contact@luther.fr
Luthor Corp,F1923608,325.0,2021-07-23 00:00:00,2021-10-21 00:00:00,42,2021-12-20 20:43:57,contact@luther.fr
